17-11-2024 02:23:36| Warning  | 0 | |  | QString::arg: Argument missing: "SAP" , 1
17-11-2024 02:24:09| Debug    | 1286 | ../../tsap.cpp| Slot_set_workingmode_from_mw | value:  2
17-11-2024 02:24:09| Debug    | 326 | ../../mainwindow.cpp| slot_unPacked | 5:  3
17-11-2024 02:24:09| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:24:09| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:24:10| Debug    | 79 | ../../mytcpsocket.cpp| slot_read_to_msp | Read Data :  "}\x00\x00\x00\x88{\x00\x00\x1B\xFA\x80\xDF X\x00\x00""0\x8A\xF2\x1B\xA5#\x00\x00\xC8\x00\x00\x00\xA8""a\x00\x00\x80\x9B\xF2\x1B\xD2\x7F\x00\x00\x02\x8A\xF2\x1B\x00`\x00\x00\x00\x88\xF2\x1B\xF0\x7F\x00\x00\xD5\x1BKaP\x80\xED\xFF\x00\x80\xF2\x1B\x1E\x19\x00\x00\xD2\x8A\xF2\x1B\x02~\x00\x00\x00\xE0\xF2\x1B\x00x\x00\x00\xD0\xA2\xA1\xDF\xFD%\x00\x00\xC8\x80\xF2\x1B\xA8""a\x00\x00\x80\x9B\xF2\x1B\xD2\x7F\x00\x00\x02\x8A\xF2\x1B\x00`\x00\x00\x00\xE8\xB7\xBC\xD8y\x00\x00\xA5\xA3\x80\xDF\xC8\x00\x00\x00\xA8\xE1\x80\xDF\x80\x1B\x00\x00\x12\x99\xF2\x1B\x02~\x00\x00\x00\xE0\xF2\x1B\x00x\x00\x00\x00\x99\xF2\x1B\x00\x00\x00\x00\x00\x00\xC2\xDF\x00\x00\x00\x00\x00\x80\xFF\xFF\xC0\x7F\x00\x00\x00""4\xB7\xBC\x00\x00\x00\x00\x00\x88\xF2\x1B\xE0\x7F\x00\x00\x00\x00Ka\x00\x80\xED\xFF\x00\x80\xF6\xBB\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x80\xF2\x1B\x00x\x00\x00\xFF\xF7\x80\xDF\xBE_\x00\x00\xFD\xFB\x80\xDF\xDE_\x00\x00"
17-11-2024 02:24:10| Debug    | 195 | ../../mainwindow.cpp| setWorkingModeMSP | ПРД
17-11-2024 02:24:10| Debug    | 1286 | ../../tsap.cpp| Slot_set_workingmode_from_mw | value:  2
17-11-2024 02:24:10| Debug    | 326 | ../../mainwindow.cpp| slot_unPacked | 5:  3
17-11-2024 02:24:10| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:24:10| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:24:10| Debug    | 79 | ../../mytcpsocket.cpp| slot_read_to_msp | Read Data :  "}\x00\x00\x00\x88{\x00\x00\x1B\xFA\x80\xDF X\x00\x00""0\x8A\xF2\x1B\xA5#\x00\x00\xC8\x00\x00\x00\xA8""a\x00\x00\x80\x9B\xF2\x1B\xD2\x7F\x00\x00\x02\x8A\xF2\x1B\x00`\x00\x00\x00\x88\xF2\x1B\xF0\x7F\x00\x00\xD5\x1BKaP\x80\xED\xFF\x00\x80\xF2\x1B\x1E\x19\x00\x00\xD2\x8A\xF2\x1B\x02~\x00\x00\x00\xE0\xF2\x1B\x00x\x00\x00\xD0\xA2\xA1\xDF\xFD%\x00\x00\xC8\x80\xF2\x1B\xA8""a\x00\x00\x80\x9B\xF2\x1B\xD2\x7F\x00\x00\x02\x8A\xF2\x1B\x00`\x00\x00\x00\xE8\xB7\xBC\xD8y\x00\x00\xA5\xA3\x80\xDF\xC8\x00\x00\x00\xA8\xE1\x80\xDF\x80\x1B\x00\x00\x12\x99\xF2\x1B\x02~\x00\x00\x00\xE0\xF2\x1B\x00x\x00\x00\x00\x99\xF2\x1B\x00\x00\x00\x00\x00\x00\xC2\xDF\x00\x00\x00\x00\x00\x80\xFF\xFF\xC0\x7F\x00\x00\x00""4\xB7\xBC\x00\x00\x00\x00\x00\x88\xF2\x1B\xE0\x7F\x00\x00\x00\x00Ka\x00\x80\xED\xFF\x00\x80\xF6\xBB\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x80\xF2\x1B\x00x\x00\x00\xFF\xF7\x80\xDF\xBE_\x00\x00\xFD\xFB\x80\xDF\xDE_\x00\x00"
17-11-2024 02:24:10| Debug    | 195 | ../../mainwindow.cpp| setWorkingModeMSP | ПРД
17-11-2024 02:24:10| Debug    | 1286 | ../../tsap.cpp| Slot_set_workingmode_from_mw | value:  2
17-11-2024 02:24:10| Debug    | 326 | ../../mainwindow.cpp| slot_unPacked | 5:  3
17-11-2024 02:24:10| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:24:10| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:24:10| Debug    | 79 | ../../mytcpsocket.cpp| slot_read_to_msp | Read Data :  "}\x00\x00\x00\x88{\x00\x00\x1B\xFA\x80\xDF X\x00\x00""0\x8A\xF2\x1B\xA5#\x00\x00\xC8\x00\x00\x00\xA8""a\x00\x00\x80\x9B\xF2\x1B\xD2\x7F\x00\x00\x02\x8A\xF2\x1B\x00`\x00\x00\x00\x88\xF2\x1B\xF0\x7F\x00\x00\xD5\x1BKaP\x80\xED\xFF\x00\x80\xF2\x1B\x1E\x19\x00\x00\xD2\x8A\xF2\x1B\x02~\x00\x00\x00\xE0\xF2\x1B\x00x\x00\x00\xD0\xA2\xA1\xDF\xFD%\x00\x00\xC8\x80\xF2\x1B\xA8""a\x00\x00\x80\x9B\xF2\x1B\xD2\x7F\x00\x00\x02\x8A\xF2\x1B\x00`\x00\x00\x00\xE8\xB7\xBC\xD8y\x00\x00\xA5\xA3\x80\xDF\xC8\x00\x00\x00\xA8\xE1\x80\xDF\x80\x1B\x00\x00\x12\x99\xF2\x1B\x02~\x00\x00\x00\xE0\xF2\x1B\x00x\x00\x00\x00\x99\xF2\x1B\x00\x00\x00\x00\x00\x00\xC2\xDF\x00\x00\x00\x00\x00\x80\xFF\xFF\xC0\x7F\x00\x00\x00""4\xB7\xBC\x00\x00\x00\x00\x00\x88\xF2\x1B\xE0\x7F\x00\x00\x00\x00Ka\x00\x80\xED\xFF\x00\x80\xF6\xBB\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x80\xF2\x1B\x00x\x00\x00\xFF\xF7\x80\xDF\xBE_\x00\x00\xFD\xFB\x80\xDF\xDE_\x00\x00"
17-11-2024 02:24:10| Debug    | 195 | ../../mainwindow.cpp| setWorkingModeMSP | ПРД
17-11-2024 02:24:10| Debug    | 1286 | ../../tsap.cpp| Slot_set_workingmode_from_mw | value:  2
17-11-2024 02:24:10| Debug    | 326 | ../../mainwindow.cpp| slot_unPacked | 5:  3
17-11-2024 02:24:10| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:24:10| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:24:10| Debug    | 79 | ../../mytcpsocket.cpp| slot_read_to_msp | Read Data :  "}\x00\x00\x00\x88{\x00\x00\x1B\xFA\x80\xDF X\x00\x00""0\x8A\xF2\x1B\xA5#\x00\x00\xC8\x00\x00\x00\xA8""a\x00\x00\x80\x9B\xF2\x1B\xD2\x7F\x00\x00\x02\x8A\xF2\x1B\x00`\x00\x00\x00\x88\xF2\x1B\xF0\x7F\x00\x00\xD5\x1BKaP\x80\xED\xFF\x00\x80\xF2\x1B\x1E\x19\x00\x00\xD2\x8A\xF2\x1B\x02~\x00\x00\x00\xE0\xF2\x1B\x00x\x00\x00\xD0\xA2\xA1\xDF\xFD%\x00\x00\xC8\x80\xF2\x1B\xA8""a\x00\x00\x80\x9B\xF2\x1B\xD2\x7F\x00\x00\x02\x8A\xF2\x1B\x00`\x00\x00\x00\xE8\xB7\xBC\xD8y\x00\x00\xA5\xA3\x80\xDF\xC8\x00\x00\x00\xA8\xE1\x80\xDF\x80\x1B\x00\x00\x12\x99\xF2\x1B\x02~\x00\x00\x00\xE0\xF2\x1B\x00x\x00\x00\x00\x99\xF2\x1B\x00\x00\x00\x00\x00\x00\xC2\xDF\x00\x00\x00\x00\x00\x80\xFF\xFF\xC0\x7F\x00\x00\x00""4\xB7\xBC\x00\x00\x00\x00\x00\x88\xF2\x1B\xE0\x7F\x00\x00\x00\x00Ka\x00\x80\xED\xFF\x00\x80\xF6\xBB\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x80\xF2\x1B\x00x\x00\x00\xFF\xF7\x80\xDF\xBE_\x00\x00\xFD\xFB\x80\xDF\xDE_\x00\x00"
17-11-2024 02:24:10| Debug    | 195 | ../../mainwindow.cpp| setWorkingModeMSP | ПРД
17-11-2024 02:24:10| Debug    | 79 | ../../mytcpsocket.cpp| slot_read_to_msp | Read Data :  "}\x00\x00\x00\x88{\x00\x00\x1B\xFA\x80\xDF X\x00\x00""0\x8A\xF2\x1B\xA5#\x00\x00\xC8\x00\x00\x00\xA8""a\x00\x00\x80\x9B\xF2\x1B\xD2\x7F\x00\x00\x02\x8A\xF2\x1B\x00`\x00\x00\x00\x88\xF2\x1B\xF0\x7F\x00\x00\xD5\x1BKaP\x80\xED\xFF\x00\x80\xF2\x1B\x1E\x19\x00\x00\xD2\x8A\xF2\x1B\x02~\x00\x00\x00\xE0\xF2\x1B\x00x\x00\x00\xD0\xA2\xA1\xDF\xFD%\x00\x00\xC8\x80\xF2\x1B\xA8""a\x00\x00\x80\x9B\xF2\x1B\xD2\x7F\x00\x00\x02\x8A\xF2\x1B\x00`\x00\x00\x00\xE8\xB7\xBC\xD8y\x00\x00\xA5\xA3\x80\xDF\xC8\x00\x00\x00\xA8\xE1\x80\xDF\x80\x1B\x00\x00\x12\x99\xF2\x1B\x02~\x00\x00\x00\xE0\xF2\x1B\x00x\x00\x00\x00\x99\xF2\x1B\x00\x00\x00\x00\x00\x00\xC2\xDF\x00\x00\x00\x00\x00\x80\xFF\xFF\xC0\x7F\x00\x00\x00""4\xB7\xBC\x00\x00\x00\x00\x00\x88\xF2\x1B\xE0\x7F\x00\x00\x00\x00Ka\x00\x80\xED\xFF\x00\x80\xF6\xBB\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x80\xF2\x1B\x00x\x00\x00\xFF\xF7\x80\xDF\xBE_\x00\x00\xFD\xFB\x80\xDF\xDE_\x00\x00"
17-11-2024 02:24:10| Debug    | 1286 | ../../tsap.cpp| Slot_set_workingmode_from_mw | value:  2
17-11-2024 02:24:10| Debug    | 326 | ../../mainwindow.cpp| slot_unPacked | 5:  3
17-11-2024 02:24:10| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:24:10| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:24:10| Debug    | 195 | ../../mainwindow.cpp| setWorkingModeMSP | ПРД
17-11-2024 02:24:10| Debug    | 1286 | ../../tsap.cpp| Slot_set_workingmode_from_mw | value:  2
17-11-2024 02:24:10| Debug    | 326 | ../../mainwindow.cpp| slot_unPacked | 5:  3
17-11-2024 02:24:10| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:24:10| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:24:50| Debug    | 46 | ../../mytcpsocket.cpp| discardSocket | Disconnect from MSP!!
17-11-2024 02:24:50| Debug    | 358 | ../../mainwindow.cpp| discardSocket | Disconnect!
17-11-2024 02:24:58| Debug    | 23 | ../../mytcpsocket.cpp| ConnectToMSP | Connecting...
17-11-2024 02:24:58| Debug    | 39 | ../../mytcpsocket.cpp| connectSocket | Connect to MSP!!
17-11-2024 02:24:58| Debug    | 367 | ../../mainwindow.cpp| connectSocket | Connect!
17-11-2024 02:24:58| Debug    | 367 | ../../mainwindow.cpp| connectSocket | Connect!
17-11-2024 02:24:58| Debug    | 52 | ../../mytcpsocket.cpp| slot_write_to_msp | Commands:  4
�даваемые данные:  "\x04\x00\x00\x80"
17-11-2024 02:25:02| Debug    | 79 | ../../mytcpsocket.cpp| slot_read_to_msp | Read Data :  "}\x00\x00\x00\x89{\x00\x00\x1Bz\xBD\xFE d\x00\x00p\xD0U\xCA\xA5#\x00\x00\xC8\x00\x00\x00\xA8""a\x00\x00\x80\x9BU\xCA\xD2\x7F\x00\x00\x02\xD0U\xCA\x00`\x00\x00\x00\xD0U\xCA\xF0\x7F\x00\x00\xD5\x1B\x86""DP\x80\x8BN\x00\x80U\xCA\x1E\x19\x00\x00\x12\xD1U\xCA\x02~\x00\x00\x00\xE0U\xCA\x00x\x00\x00P\f\xDE\xFE\xFD%\x00\x00\xC8\x80U\xCA\xA8""a\x00\x00\x80\x9BU\xCA\xD2\x7F\x00\x00\x02\xD0U\xCA\x00`\x00\x00\x00\xE8\x17\xFA\xB8}\x00\x00\xA5#\xBD\xFE\xC8\x00\x00\x00\xA8""a\xBD\xFE\x80\x1B\x00\x00\x12\xDFU\xCA\x02~\x00\x00\x00\xE0U\xCA\x00x\x00\x00@\xDFU\xCA\x00\x00\x00\x00\x00\x80\xDB\xFE\x00\x00\x00\x00\x00\x80\xFF\xFF\xC0\x7F\x00\x00\x00""4\x17\xFA\x00\x00\x00\x00\x00\xD0U\xCA\xE0\x7F\x00\x00\x00\x00\x86""D\x00\x80\x8BN\x00\x80V\xF9\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x80U\xCA\x00x\x00\x00\xFFw\xBD\xFE\xBEo\x00\x00\xFD{\xBD\xFE\xDEg\x00\x00"
17-11-2024 02:25:02| Debug    | 79 | ../../mytcpsocket.cpp| slot_read_to_msp | Read Data :  "}\x00\x00\x00\x89{\x00\x00\x1Bz\xBD\xFE d\x00\x00p\xD0U\xCA\xA5#\x00\x00\xC8\x00\x00\x00\xA8""a\x00\x00\x80\x9BU\xCA\xD2\x7F\x00\x00\x02\xD0U\xCA\x00`\x00\x00\x00\xD0U\xCA\xF0\x7F\x00\x00\xD5\x1B\x86""DP\x80\x8BN\x00\x80U\xCA\x1E\x19\x00\x00\x12\xD1U\xCA\x02~\x00\x00\x00\xE0U\xCA\x00x\x00\x00P\f\xDE\xFE\xFD%\x00\x00\xC8\x80U\xCA\xA8""a\x00\x00\x80\x9BU\xCA\xD2\x7F\x00\x00\x02\xD0U\xCA\x00`\x00\x00\x00\xE8\x17\xFA\xB8}\x00\x00\xA5#\xBD\xFE\xC8\x00\x00\x00\xA8""a\xBD\xFE\x80\x1B\x00\x00\x12\xDFU\xCA\x02~\x00\x00\x00\xE0U\xCA\x00x\x00\x00@\xDFU\xCA\x00\x00\x00\x00\x00\x80\xDB\xFE\x00\x00\x00\x00\x00\x80\xFF\xFF\xC0\x7F\x00\x00\x00""4\x17\xFA\x00\x00\x00\x00\x00\xD0U\xCA\xE0\x7F\x00\x00\x00\x00\x86""D\x00\x80\x8BN\x00\x80V\xF9\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x80U\xCA\x00x\x00\x00\xFFw\xBD\xFE\xBEo\x00\x00\xFD{\xBD\xFE\xDEg\x00\x00"
17-11-2024 02:25:02| Debug    | 195 | ../../mainwindow.cpp| setWorkingModeMSP | ПРД
17-11-2024 02:25:02| Debug    | 1286 | ../../tsap.cpp| Slot_set_workingmode_from_mw | value:  2
17-11-2024 02:25:02| Debug    | 326 | ../../mainwindow.cpp| slot_unPacked | 5:  3
17-11-2024 02:25:02| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:25:02| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:25:02| Debug    | 195 | ../../mainwindow.cpp| setWorkingModeMSP | ПРД
17-11-2024 02:25:02| Debug    | 1286 | ../../tsap.cpp| Slot_set_workingmode_from_mw | value:  2
17-11-2024 02:25:02| Debug    | 326 | ../../mainwindow.cpp| slot_unPacked | 5:  3
17-11-2024 02:25:02| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:25:02| Debug    | 1185 | ../../tsap.cpp| setCellTable | зашли сюда 
17-11-2024 02:26:32| Debug    | 46 | ../../mytcpsocket.cpp| discardSocket | Disconnect from MSP!!
